,-1,-0.3,0,0.3,1,MEMO
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,72.50615655791565,223.3745510003851,2395.761098650322,328.17364478628144,72.30668116585403,2861.0
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.991|-1.7|0.975|-2.3|,613.7179149117056,0.0634199904340633,2.0922726426183083,0.07198628111770075,4.085786380888789,79.0
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,6.377713450446134,184.1648652565361,0.0,0.04498904555370814,0.08977270292124873,41.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,0.044613516859159714,3.7547245391294104,15.66123799104482,770.0739847870393,1.9481174966843642,159.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.975|-2.3|,23.311826018972717,2.2145810726913284,564.5061459606588,12.118939476467093,75.85758015782199,755.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,1.232921129805547,0.008994414671871537,0.0,79.17471066294063,17.505046213108024,29.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,8.567154010910382,11.838882188563344,245.99265811194653,7.687820717090931,27.04570616188801,336.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.988|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.01802864320293156,0.0,1.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.988|-1.7|0.974|-2.3|,-6.447923150602719e-05,0.0,0.0,0.0,0.0,1.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.987|-1.6|0.974|-2.3|,0.0,-3.89662057472151e-05,0.0,0.0,0.0,1.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.987|-1.6|0.974|-2.3|,-3.71477031495715e-05,0.0,0.0,0.0,0.0,1.0
0.996|-0.8|0.975|-2.1|0.963|-3.0|0.986|-1.6|0.974|-2.2|,0.0,-4.101953288113691e-06,1.4179976129237697,0.0,0.0,19.0
0.995|-0.8|0.975|-2.1|0.963|-3.0|0.986|-1.6|0.974|-2.2|,0.0,0.0,0.0,0.0270229679879692,0.0,1.0
0.995|-0.8|0.975|-2.1|0.963|-3.0|0.988|-1.7|0.974|-2.2|,0.0,0.0,0.0,0.0,4.47336607271609e-05,1.0
0.997|-0.8|0.976|-2.1|0.964|-3.0|0.988|-1.7|0.974|-2.2|,0.0,0.0,0.0,0.0,4.3000897618696855e-05,1.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.989|-1.7|0.974|-2.3|,0.30942749034383665,3.1679221117917225,165.32179455339616,24.004140731942915,3.663352954711277,256.0
0.998|-0.8|0.977|-2.1|0.965|-3.0|0.989|-1.7|0.974|-2.3|,1.4099649098524467,0.0,0.0,0.4846786182246883,0.0,7.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.2228088859239789,0.053798970771880165,13.381328929698492,4.066157405525245e-05,0.01790691832249595,64.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.990|-1.7|0.974|-2.3|,7.28460041253042,-7.787947466226796e-06,0.0,0.0,0.0,8.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.990|-1.7|0.974|-2.3|,-3.9603646550574466e-05,0.0,0.06280676223040094,0.0,0.0,3.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.989|-1.7|0.974|-2.3|,0.008898992142038719,-2.9766421327792607e-05,0.2912153405253785,0.0,0.0,9.0
