,-1,-0.3,0,0.3,1
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,0.0,4.154892394296894e-06,0.0,0.0,0.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,-0.00011787275080215711,-1.2027735153878894e-05,0.00020808359495659977,1.7254596732527718e-05,0.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.975|-2.3|,-0.00011785949979011165,-6.872122908418988e-06,0.0,0.0,0.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.0,-5.983761196546311e-06,-2.062290715855397e-05,-1.3659839716524402e-05,6.658529936363e-05
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,5.983761196546311e-06,0.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,-2.9925363215467654e-05,-1.1656199198739614e-05,0.0,4.4568994195491176e-05,0.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.00014947812319218218
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,4.046660159332305e-05
1.001|-0.8|0.981|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,1.0977626652675099e-05,0.0
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,-0.00028184859352954996,1.2509738803032634e-05,0.0
1.002|-0.9|0.981|-2.1|0.970|-3.1|0.992|-1.7|0.975|-2.3|,-4.3619540435315684e-05,0.0,-1.6267502077340624e-07,0.0,3.7291779918575685e-05
1.001|-0.8|0.980|-2.1|0.969|-3.0|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,3.902583473404775e-05
1.003|-0.9|0.982|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,0.0,-1.1005454373673729e-05,0.0,0.0,7.111266675212846e-05
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0,0.0,2.202926549168467e-05,0.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,2.5267211194252184e-05,0.0
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,0.0,-1.0382062711187246e-05,0.0,2.031309443514431e-05,0.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.976|-2.3|,-3.559056440213908e-05,-1.0538140976734667e-05,0.0,1.0041765540364622e-06,0.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.993|-1.7|0.975|-2.3|,0.0,-1.0694217434092935e-05,0.0,3.335132502116494e-05,0.0
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.994|-1.7|0.976|-2.3|,-3.466362101900177e-05,-1.6172771029072806e-05,0.0,0.0,3.266257354368918e-05
1.003|-0.9|0.983|-2.2|0.972|-3.1|0.993|-1.7|0.975|-2.3|,-3.410341534574826e-05,0.0,0.0,0.0,0.0
1.003|-0.9|0.982|-2.2|0.971|-3.1|0.993|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,3.535662093630975e-05
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.994|-1.7|0.976|-2.3|,0.0,-9.616668465923794e-06,0.0,6.609641892884963e-05,0.0
