,-1,-0.3,0,0.3,1
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.00998991,0.0,0.0,0.0
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.00985059890104949,0.0,0.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.01009
1.000|-0.8|0.979|-2.1|0.968|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.0
1.000|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0197901,0.0,0.0,0.0
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.019891,0.0,0.0,0.0
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.989|-1.7|0.975|-2.3|,0.0038410870046214594,0.0,0.0,0.0,0.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.988|-1.6|0.974|-2.3|,0.0,0.08572064238123737,0.0,0.01,0.0
0.998|-0.8|0.977|-2.1|0.965|-3.0|0.988|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.013638572503875375
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.010021797571774975,0.0,0.0,0.0865749861600779,0.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.988|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.01,0.0
0.998|-0.8|0.978|-2.1|0.966|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,9e-05
0.999|-0.8|0.978|-2.1|0.967|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.01998001,8.910000000000001e-05,0.0
0.998|-0.8|0.977|-2.1|0.966|-3.0|0.988|-1.7|0.974|-2.3|,0.01,0.0,0.0,0.0,0.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.988|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.0
0.997|-0.8|0.977|-2.1|0.965|-3.0|0.988|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.0
0.997|-0.8|0.976|-2.1|0.965|-3.0|0.987|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.0007789778586307633
0.999|-0.8|0.978|-2.1|0.966|-3.0|0.988|-1.6|0.974|-2.3|,0.0,0.0,0.0,0.0,0.01017991
0.999|-0.8|0.979|-2.1|0.967|-3.0|0.989|-1.7|0.974|-2.3|,0.0,0.0,0.0,0.0,0.01
1.000|-0.8|0.980|-2.1|0.968|-3.0|0.989|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.01
1.001|-0.8|0.981|-2.1|0.969|-3.1|0.990|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.01
1.002|-0.9|0.982|-2.2|0.970|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.0299692
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.991|-1.7|0.975|-2.3|,0.00017991,0.0,0.0,0.03157221916317654,0.0
1.003|-0.9|0.983|-2.2|0.971|-3.1|0.992|-1.7|0.975|-2.3|,9e-05,0.00017910000000000002,0.28480810198420053,0.0,0.0199
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,0.00044910089955009004,0.0,0.0,0.0,0.0
1.004|-0.9|0.983|-2.2|0.972|-3.1|0.992|-1.7|0.975|-2.3|,0.0,0.0016946968622040823,0.3441149296301554,0.0,0.0
1.003|-0.9|0.982|-2.2|0.971|-3.1|0.991|-1.7|0.975|-2.3|,0.0,0.0,0.0,0.0,0.01
1.004|-0.9|0.984|-2.2|0.972|-3.1|0.992|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.01,0.0
1.005|-0.9|0.984|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.005|-0.9|0.985|-2.2|0.973|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.02981961977475569,0.0
1.005|-0.9|0.985|-2.2|0.974|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.28313945433363874,0.01,0.01
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.993|-1.7|0.976|-2.3|,0.0,9e-05,0.0,0.0,0.0
1.006|-0.9|0.986|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.001153517068865985,0.0005568389363615972,0.9778445979000405,0.010090280110484604,0.049324747571007604
1.006|-0.9|0.986|-2.2|0.974|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.04836711115960875,0.0
1.007|-0.9|0.987|-2.2|0.976|-3.1|0.994|-1.7|0.976|-2.3|,0.02854831029766108,0.0,0.0,0.0,0.0
1.006|-0.9|0.985|-2.2|0.974|-3.1|0.993|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.02304817522312583
1.007|-0.9|0.987|-2.2|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.022766942927728344,0.0,0.0,0.0
1.007|-0.9|0.987|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.0,9.242131048389107e-05,0.010180189830374121,0.18404555303462963,0.0
1.007|-0.9|0.986|-2.2|0.975|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.03149530511218783,0.0
1.008|-0.9|0.987|-2.2|0.976|-3.1|0.994|-1.7|0.976|-2.3|,0.0,0.017824123409923773,0.0,0.0,0.0
1.008|-0.9|0.987|-2.2|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.00018391840786294322,0.0,0.2665190753043487,0.0,0.01
1.009|-0.9|0.988|-2.2|0.977|-3.1|0.995|-1.7|0.976|-2.3|,0.0,0.0,0.0,0.0,0.0
1.008|-0.9|0.988|-2.2|0.976|-3.1|0.995|-1.7|0.976|-2.3|,0.0011763773024892792,0.0,0.01,0.0,0.0
