,-1,-0.3,0,0.3,1,MEMO
1.000|-1.6|0.989|-2.6|0.980|-2.3|,1156.6429510387975,66.04872260870025,110.75791284596217,33.44433408581795,12.309009409685785,874.0
1.000|-1.6|0.988|-2.6|0.980|-2.3|,126.96856448585118,149.37594763534366,85.67480964441825,797.3264653564617,17.408280491792542,1159.0
1.001|-1.6|0.989|-2.6|0.981|-2.3|,12.978723610150423,10.4743712504237,1.5084657605022294,6.071457189917112,93.32503079276678,179.0
1.002|-1.6|0.989|-2.6|0.981|-2.3|,7.862544047973629,17.07383390706575,378.11265195326877,8.275301654018161,2.4214256728952033,530.0
1.002|-1.6|0.989|-2.7|0.981|-2.3|,7.740216512100225,20.360335993403734,403.74111991691876,1.942903584720344,1.2548635757051327,562.0
1.002|-1.7|0.989|-2.6|0.981|-2.3|,1.1254378407472403,0.0,0.0,0.0,0.0,9.0
1.001|-1.6|0.988|-2.6|0.981|-2.3|,241.64942118436662,6.704995003129572,1.0607673205529333,1.172249140359385,3.8520118758008906,80.0
0.999|-1.6|0.988|-2.6|0.980|-2.3|,20.41257647404571,180.5121691370782,232.19526042302948,1149.3400476826894,55.48201069474685,1597.0
0.998|-1.5|0.987|-2.6|0.979|-2.3|,-3.036641121838102e-05,0.0,1.4181835365982625,-3.71477031495715e-05,0.0,19.0
0.998|-1.6|0.987|-2.6|0.979|-2.3|,0.0,0.008991940292778168,0.0,0.0,0.0,1.0
0.997|-1.5|0.987|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0446683240554652,0.0,3.0
0.998|-1.5|0.988|-2.6|0.979|-2.3|,0.20606496427595294,1.6363522942894861,0.0,0.5850423708522672,196.58489903243793,155.0
1.001|-1.6|0.988|-2.6|0.980|-2.3|,185.5876116048814,25.76538626050674,2.0322118554837703,0.09900409709326763,0.02990902485784705,99.0
0.999|-1.6|0.989|-2.6|0.980|-2.3|,20.097801736993183,6.1294696295598,495.921658458309,51.75123699056604,2.7567999408828325,582.0
0.998|-1.5|0.988|-2.6|0.980|-2.3|,0.0,0.0,0.06296717353756708,2.028573525825152,71.02564136644953,25.0
0.999|-1.5|0.988|-2.6|0.979|-2.3|,0.17717045769843848,0.0,0.0,0.0,0.0,5.0
0.999|-1.6|0.988|-2.6|0.979|-2.3|,0.0,0.0,0.6680580283453773,103.92763337524947,0.4770209762250779,42.0
0.999|-1.5|0.988|-2.6|0.980|-2.3|,2.133482334648931,2.4899857448642435,2.2331997281895872,14.409733663375038,317.30543807672785,163.0
0.999|-1.5|0.989|-2.6|0.980|-2.3|,133.5226996419215,5.989819483254358,8.276020869166663,7.385293477185025,10.39767623635478,284.0
1.001|-1.6|0.989|-2.6|0.980|-2.3|,130.87985397730466,1.36265890039271,0.0,1.4850045167779786,1.5390162279803508,27.0
0.998|-1.5|0.989|-2.6|0.979|-2.3|,0.2851997244799742,8.002740942319571,12.42118134760825,161.87346678822692,5.583399074895951,316.0
0.998|-1.5|0.989|-2.6|0.980|-2.3|,0.20652776610983675,11.500351881408196,2.9960162261047305,132.09181419963576,3.980804115598008,203.0
0.998|-1.6|0.988|-2.6|0.979|-2.3|,-2.8518637147101342e-05,0.0,0.0,0.0,9.567036402640047,2.0
0.997|-1.5|0.988|-2.6|0.979|-2.3|,0.0,0.0,0.0,10.743711381310215,0.0,16.0
0.999|-1.5|0.989|-2.6|0.979|-2.3|,0.0,0.0,0.0,8.350706790870753,0.0,7.0
0.999|-1.6|0.989|-2.6|0.979|-2.3|,0.017908868099305718,0.0,3.1834040381404565,4.829956322318598,0.0,28.0
0.997|-1.5|0.989|-2.6|0.979|-2.3|,0.0,0.0,0.0,11.29286152940833,0.0,13.0
1.002|-1.7|0.989|-2.7|0.981|-2.3|,0.6929917374556017,85.86423605989053,1.1034805075479988,0.8100022004967735,0.3236400190462822,104.0
1.003|-1.7|0.989|-2.7|0.981|-2.3|,38.70803971541958,0.49499910459780894,0.0,0.05398884262697118,1.4059101602867941e-05,50.0
1.002|-1.7|0.988|-2.7|0.981|-2.3|,0.0,-1.7320675215728443e-05,0.0,0.009016348952991905,0.0,2.0
1.002|-1.6|0.988|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.018048640198948248,0.0,1.0
1.000|-1.6|0.989|-2.6|0.981|-2.3|,12.8231716912388,87.40254295296431,0.9342995632223311,0.5038411335697611,1.0800157126868448,42.0
1.000|-1.6|0.988|-2.6|0.981|-2.3|,0.0,0.0,0.0,1.0129130286063552,24.0229001313372,30.0
1.002|-1.6|0.990|-2.6|0.981|-2.3|,19.86212538924575,0.24298635813281,0.0,0.1259924028610772,0.07199453864302223,52.0
1.003|-1.7|0.990|-2.6|0.982|-2.3|,0.0,0.0,0.0,1.1725407305789304e-05,0.0,1.0
1.003|-1.7|0.990|-2.7|0.982|-2.3|,8.003269401907218,0.3239989289911963,0.0,0.03598808123894549,0.0,9.0
1.002|-1.7|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.0,5.230000458220788,0.0,15.0
1.003|-1.7|0.990|-2.7|0.981|-2.3|,0.0,2.2197190365675747,0.153,0.0,3.919901968259865e-05,21.0
1.002|-1.6|0.990|-2.7|0.981|-2.3|,1.7675930333159877,0.0,0.08998926056160969,0.053991825255019936,0.009043231692997098,17.0
1.001|-1.6|0.990|-2.6|0.981|-2.3|,1.90794900025752,0.3780063796202364,8.740372185512319,0.0,0.0,35.0
1.004|-1.7|0.990|-2.7|0.982|-2.3|,0.0,0.035819592354602435,0.0,0.0,-3.811640903364833e-05,3.0
1.005|-1.7|0.991|-2.7|0.982|-2.4|,0.008992589400087297,0.0,0.0,0.09760670909678644,0.0,7.0
1.005|-1.7|0.991|-2.7|0.983|-2.4|,0.0,0.1773463308140891,0.0,0.0,0.0,5.0
0.999|-1.5|0.989|-2.6|0.981|-2.3|,12.451156463779501,0.0,0.0,0.0,0.0,9.0
1.000|-1.6|0.988|-2.7|0.980|-2.3|,2.24098419907714,4.468581694113058,0.0,0.0,0.0,3.0
0.999|-1.6|0.987|-2.6|0.980|-2.3|,0.0,0.0,0.0,2.4770805378067804,0.0,5.0
1.001|-1.6|0.988|-2.7|0.980|-2.3|,0.0,62.47779311026052,0.0,0.0,0.0,12.0
1.000|-1.6|0.988|-2.6|0.979|-2.3|,0.0,0.0,0.0,11.63431103449614,0.0,13.0
1.002|-1.7|0.989|-2.7|0.980|-2.3|,0.3999644362391284,0.0,0.0,0.0,7.549793440271145,39.0
1.001|-1.6|0.989|-2.7|0.979|-2.3|,0.0,0.0,0.13186825206511946,0.0,0.0,6.0
1.001|-1.6|0.988|-2.7|0.979|-2.3|,0.0,0.0,0.0,0.0,0.009007599030452923,1.0
1.003|-1.7|0.989|-2.7|0.980|-2.3|,0.08999466373357422,0.0,0.0,0.17797778027644473,-5.004678183126998e-06,8.0
1.003|-1.7|0.989|-2.7|0.981|-2.4|,0.0,0.018000933662590233,0.991308688383804,-1.4732918057802636e-06,0.0,16.0
1.004|-1.7|0.989|-2.7|0.981|-2.4|,0.0,0.04500147329180578,0.0,0.0,0.0,1.0
1.004|-1.7|0.990|-2.7|0.981|-2.4|,0.02683999258347837,0.0,0.0,0.0,0.0,1.0
1.004|-1.7|0.990|-2.7|0.980|-2.3|,0.0,4.482643306971568e-05,0.0,0.04432468833215382,0.0,4.0
1.003|-1.7|0.990|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.009040664371540516,0.0,1.0
1.004|-1.8|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.008896939146096463,0.0,0.0,2.0
1.004|-1.8|0.990|-2.7|0.981|-2.4|,0.0,0.0,0.0,9.899596573177404e-06,0.0,1.0
1.005|-1.8|0.990|-2.7|0.981|-2.4|,0.0,0.0,0.0,1.4663439141467458,-2.73469844620422e-05,4.0
1.006|-1.8|0.990|-2.7|0.981|-2.4|,0.0,0.0,0.08825688188358169,0.0,0.0,5.0
1.006|-1.8|0.991|-2.7|0.981|-2.4|,0.009000893089087981,0.0,0.0,0.0,0.0,1.0
1.000|-1.6|0.990|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.11697420756969945,0.0,1.0
1.002|-1.6|0.989|-2.6|0.982|-2.4|,-2.530820125826949e-05,0.0,0.0,0.0,4.777485627897704e-05,2.0
1.001|-1.6|0.989|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,4.269268353760929,17.0
1.003|-1.7|0.990|-2.7|0.983|-2.4|,0.0,-1.3707148455353035e-05,0.0,0.0,1.1654548098542803,18.0
1.002|-1.6|0.990|-2.6|0.983|-2.4|,0.0,0.0,-1.1855819750508091e-05,0.0,0.0,1.0
1.002|-1.7|0.989|-2.7|0.983|-2.4|,0.0,0.0,0.0,0.008989836720419305,0.0,1.0
1.004|-1.7|0.990|-2.7|0.983|-2.4|,4.345129001710411,0.0,0.0,0.0,0.0,17.0
0.998|-1.6|0.988|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,6.456647672673695,2.0
1.003|-1.6|0.990|-2.7|0.981|-2.3|,0.4499798206622671,0.0,0.0,0.17017290610064678,0.0,3.0
1.002|-1.7|0.989|-2.7|0.982|-2.3|,2.546071048323123,1.027580890763602e-05,19.901101075808306,1.36257089081937e-06,0.07199096613083084,72.0
1.002|-1.6|0.989|-2.6|0.982|-2.3|,0.0,5.252019588817749,0.04501217417205623,4.0494771280634726e-05,0.15299696682071828,21.0
1.003|-1.7|0.989|-2.7|0.982|-2.4|,0.02181259489303405,0.0,0.0,0.0,0.0,1.0
1.002|-1.7|0.989|-2.6|0.982|-2.3|,11.062810674749644,0.0,0.5000571703207645,1.8282209649100877e-06,0.0,32.0
1.002|-1.6|0.990|-2.6|0.982|-2.3|,0.026708093516923572,0.02694946085720049,4.981122266451505,0.15296691790622466,0.0,26.0
1.001|-1.6|0.989|-2.7|0.980|-2.3|,10.052987537087581,0.11591988993826854,0.0,18.42050395189979,0.0,22.0
1.001|-1.6|0.989|-2.7|0.981|-2.3|,0.0,12.372947428511253,0.0,0.035657558486059636,0.0,16.0
1.001|-1.6|0.990|-2.7|0.981|-2.3|,0.0,13.486360106166362,0.0,0.0,0.0,29.0
0.999|-1.6|0.988|-2.6|0.981|-2.3|,0.0,-7.580041650783187e-06,0.09,2.666365757102089,0.0,14.0
0.999|-1.5|0.988|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.09902338136803417,1.0
1.002|-1.7|0.990|-2.6|0.982|-2.3|,0.0,0.09903556559033996,0.0,0.0,0.0,1.0
1.001|-1.6|0.990|-2.6|0.982|-2.3|,0.22719206321539814,0.0,0.0,0.0,0.0,1.0
0.997|-1.5|0.989|-2.6|0.980|-2.3|,0.0,0.0,0.018000000000000002,0.0,3.1704895548550645,3.0
1.000|-1.6|0.987|-2.6|0.980|-2.3|,0.020875260588783445,0.0,0.0,0.0,26.105281213328592,32.0
1.001|-1.7|0.988|-2.6|0.981|-2.3|,5.274004683351696,0.0,0.0,0.0,0.0,1.0
1.003|-1.7|0.989|-2.7|0.982|-2.3|,2.987994722876422,0.10799898396513488,11.73494710142033,0.14400101603486515,0.0,25.0
1.000|-1.6|0.989|-2.6|0.979|-2.3|,0.6748662948004011,0.0,3.1544598592048,0.0,0.00901620024374148,30.0
1.001|-1.6|0.988|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.11666136490556547,2.0
1.002|-1.6|0.988|-2.6|0.981|-2.3|,0.0,3.429071111160667,0.0,0.0,0.0,3.0
1.000|-1.6|0.989|-2.7|0.980|-2.3|,11.871945299767887,0.0,0.0,0.0,0.0,4.0
1.002|-1.6|0.989|-2.7|0.980|-2.3|,0.0,0.0,5.7795901975188935,0.0,0.0,15.0
0.999|-1.6|0.989|-2.6|0.981|-2.3|,0.0,0.03595577503482025,0.0,0.0,0.0,1.0
1.000|-1.6|0.990|-2.7|0.980|-2.3|,-1.7468201489805326e-05,0.35099594877608165,0.7170300000000001,13.440624281075866,0.3134909707854615,53.0
0.999|-1.6|0.990|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.0,0.009017468201489806,1.0
1.001|-1.6|0.990|-2.7|0.980|-2.3|,1.9067308725499468,0.30604174970764186,0.0,0.0,0.0,9.0
1.004|-1.7|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.0,-1.6543168932514618e-05,1.0
1.005|-1.7|0.990|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,-2.246229463111149e-05,1.0
1.006|-1.8|0.990|-2.7|0.982|-2.4|,0.0,0.0,8.284470731087692,0.0,-1.612511419608609e-05,5.0
1.007|-1.8|0.990|-2.7|0.982|-2.4|,0.0,0.0,0.0,-5.89384401365578e-06,0.0,1.0
1.007|-1.8|0.990|-2.7|0.983|-2.4|,0.0,0.0,0.0,0.0,-2.3168984081110012e-05,1.0
1.008|-1.8|0.991|-2.7|0.983|-2.4|,0.0,0.0089244766630107,0.0,0.0,0.0,2.0
1.007|-1.8|0.991|-2.7|0.983|-2.4|,0.03601991720657259,0.0,0.13321344609000002,0.0,0.0,6.0
