,-1,-0.3,0,0.3,1
1.000|-1.6|0.989|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,0.0199
1.001|-1.6|0.989|-2.6|0.981|-2.3|,0.0,0.029671507801000002,0.0,0.0,0.0
1.000|-1.6|0.989|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.0
0.999|-1.6|0.988|-2.6|0.981|-2.3|,0.0,0.01,0.0,0.0,0.0
0.999|-1.5|0.988|-2.6|0.980|-2.3|,0.0,0.0,0.011230177514262234,0.0,0.0
0.998|-1.5|0.988|-2.6|0.980|-2.3|,0.0006280133654194377,0.0,0.0,0.0,0.07763131416627182
0.997|-1.5|0.988|-2.6|0.980|-2.3|,0.00017964026990999998,0.048611322813291086,0.0,0.0,0.019993673501361834
0.996|-1.5|0.987|-2.6|0.979|-2.3|,0.02849648157843342,0.0,0.0,0.0,0.0
0.995|-1.4|0.987|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.2774923983578136
0.995|-1.4|0.986|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.0
0.995|-1.4|0.986|-2.6|0.978|-2.3|,0.0,0.0,0.0,0.0,0.0
0.994|-1.4|0.986|-2.6|0.978|-2.3|,0.0,0.0,0.0,0.0,0.0
0.993|-1.4|0.986|-2.6|0.978|-2.2|,0.0,0.019801,0.0,0.0,0.0
0.993|-1.4|0.986|-2.6|0.977|-2.2|,0.0,0.0,0.0199801,0.0,0.0
0.992|-1.4|0.986|-2.5|0.977|-2.2|,0.0,0.0,0.0297901,0.0,0.0
0.992|-1.3|0.986|-2.5|0.977|-2.2|,0.0,0.0,0.0,0.02166544819578816,0.0
0.993|-1.4|0.987|-2.6|0.978|-2.2|,0.00044889143412759713,0.01,1.2862493442910332,0.04549773241343538,0.0199
0.992|-1.3|0.987|-2.5|0.977|-2.2|,0.0,0.0,0.00999,0.0,0.0
0.994|-1.4|0.987|-2.6|0.978|-2.2|,0.0,0.003079741871457331,0.3239632907410008,0.0,0.012229524587225345
0.996|-1.4|0.988|-2.6|0.979|-2.3|,0.009437765625515064,0.0,0.2163229483981693,0.022734665315235887,0.0
0.995|-1.4|0.987|-2.6|0.978|-2.3|,0.0,0.0,0.059401098950509906,0.0,0.0
0.995|-1.4|0.988|-2.6|0.978|-2.3|,0.0018660602183728273,0.0,0.0,0.0,0.0
0.994|-1.4|0.988|-2.6|0.979|-2.2|,0.0033369017300168423,0.0030943190460818054,0.4212803775023057,0.01,0.010013635506903077
0.994|-1.4|0.988|-2.6|0.978|-2.2|,0.0011966132313989575,0.0,0.0,0.0,0.0
0.993|-1.3|0.987|-2.5|0.978|-2.2|,0.0,0.0,0.010298112983454582,0.14192177255275645,0.0
0.993|-1.3|0.987|-2.6|0.978|-2.2|,0.0,0.0,0.11855042177477812,0.0,0.0
0.992|-1.3|0.987|-2.5|0.978|-2.2|,0.0,0.0,0.0,0.0403381800878875,0.0
0.993|-1.4|0.988|-2.6|0.978|-2.2|,0.0,0.008901802040741218,0.17936877103274998,0.021524720258486896,0.01026973009
0.993|-1.4|0.987|-2.5|0.978|-2.2|,0.0,0.0,0.0,0.042669197974695754,0.013578306770567546
0.993|-1.4|0.987|-2.6|0.979|-2.2|,0.0,0.0,0.07909244615370783,0.0,0.0
0.993|-1.4|0.988|-2.6|0.979|-2.2|,0.0,0.007346894486064165,0.0,0.0,0.0
0.995|-1.4|0.988|-2.6|0.979|-2.2|,0.0,0.0,0.010180623052754934,0.0,0.029954333672365635
0.995|-1.4|0.988|-2.6|0.979|-2.3|,0.005160969494671534,0.0,0.0,0.0,0.0
0.994|-1.4|0.987|-2.5|0.979|-2.2|,0.0,0.0,0.0,0.01,0.14102322165609213
0.995|-1.4|0.987|-2.5|0.979|-2.3|,0.006266398965770493,0.0,0.0,1.786442580896852e-05,0.0
0.995|-1.4|0.987|-2.5|0.979|-2.2|,0.0,0.0,0.0,0.010021157139846576,0.0
0.994|-1.4|0.986|-2.5|0.978|-2.2|,0.0,0.0,0.0,0.01026733794189049,0.0
0.994|-1.4|0.987|-2.5|0.978|-2.2|,0.0,0.0,0.049900099950010005,0.0,0.01991790715610569
0.993|-1.3|0.986|-2.5|0.978|-2.2|,0.0,0.0,0.0,0.0,0.01
0.995|-1.4|0.988|-2.5|0.979|-2.3|,0.0032337150684653418,0.0,0.1281681340569634,0.01,0.0
0.996|-1.4|0.988|-2.5|0.979|-2.3|,0.0,0.0,0.06952202420209105,0.0,0.030067425862242834
0.997|-1.4|0.988|-2.5|0.980|-2.3|,0.0005362344522710906,0.0,0.00036642586224283505,0.06067466989513935,0.0
0.997|-1.4|0.988|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,0.05040859079928754
0.998|-1.5|0.989|-2.6|0.980|-2.3|,0.0,0.040435637035380806,0.0,0.010608257758357852,0.01
0.999|-1.5|0.989|-2.6|0.981|-2.3|,0.0,0.010645906287545876,0.0,0.0,0.0
0.998|-1.5|0.989|-2.6|0.981|-2.3|,0.0008822422517880484,0.0,0.0,0.0,0.0
0.999|-1.5|0.989|-2.6|0.980|-2.3|,0.00011526053015353634,0.0007072140507214856,0.4752457818892953,0.0013189473367479726,0.01
1.000|-1.5|0.989|-2.6|0.981|-2.3|,0.0,0.0,0.1388853024029006,0.0,0.01
1.001|-1.5|0.990|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.01,0.0
1.001|-1.6|0.990|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.01
1.002|-1.6|0.990|-2.6|0.982|-2.3|,0.0,0.0,0.011650803204918153,0.0,0.13943164010946144
1.003|-1.6|0.990|-2.6|0.982|-2.3|,0.03367505108539836,0.005072911981843996,0.5425367868976467,0.04111718707491877,0.02109150257498959
1.004|-1.6|0.990|-2.6|0.983|-2.3|,0.014290365090455464,0.0,0.0,0.0,0.0
1.004|-1.6|0.990|-2.6|0.982|-2.3|,0.0,0.03646826265752453,0.0,0.0,0.0
1.004|-1.7|0.990|-2.6|0.982|-2.3|,0.004455965494885589,0.0008792025394352319,0.0,0.13238917499884315,0.0
1.004|-1.7|0.990|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.0,0.0
1.005|-1.7|0.991|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.0,0.0
1.005|-1.7|0.990|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.0,0.013010681741849628
1.006|-1.7|0.991|-2.6|0.983|-2.4|,0.0,0.01,0.0,0.0,0.0
1.006|-1.7|0.991|-2.6|0.983|-2.3|,0.08645000558470803,0.010445123795942217,0.0,0.0,0.0
1.005|-1.7|0.990|-2.6|0.982|-2.3|,5.222513122912376e-05,0.026336606380614833,0.12884196551945393,0.0,0.0
1.002|-1.6|0.990|-2.6|0.981|-2.3|,0.0,0.0934164378128779,0.010549832127691242,0.0,0.01
1.002|-1.6|0.989|-2.6|0.981|-2.3|,0.0,0.0,0.0100891,0.0,0.0
1.001|-1.6|0.989|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,0.020745689573980923
1.000|-1.5|0.989|-2.6|0.980|-2.3|,0.0,0.0006249826096010006,0.0496207692604099,0.0,0.0
0.998|-1.5|0.989|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.025485383889504144
0.997|-1.5|0.988|-2.6|0.979|-2.2|,0.0,0.0,0.0,0.0297802099,0.0
0.998|-1.5|0.988|-2.6|0.979|-2.2|,0.0,0.0,0.0,0.0,0.01
0.997|-1.4|0.988|-2.5|0.978|-2.2|,0.0,0.0,0.0,0.0580518901933835,0.0
0.997|-1.4|0.988|-2.5|0.979|-2.2|,0.0,0.0018284316931410946,4.79576843091441e-06,0.0,0.0
0.999|-1.5|0.989|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.01017982009
1.001|-1.6|0.990|-2.6|0.980|-2.3|,0.0,0.0006163366983877995,0.01078960797523414,0.27614175031745547,0.0
1.003|-1.6|0.990|-2.6|0.981|-2.3|,0.0007600559854770777,0.00023937894818060036,0.5915235809015779,0.0105384726072118,0.01
1.002|-1.6|0.990|-2.6|0.980|-2.3|,0.0,0.008586054942073255,1.326335686303892,0.05024633446086896,0.03569075456156233
1.004|-1.7|0.991|-2.6|0.981|-2.3|,0.005257389771792308,0.0,0.059729167741069504,0.0,0.0
1.000|-1.5|0.990|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,0.01231941620261678
1.003|-1.6|0.991|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.03896506013142423,0.0
1.004|-1.6|0.991|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.019778642390435704,0.0
1.004|-1.7|0.991|-2.6|0.982|-2.3|,0.0,0.0,0.0297901,0.0,0.0
1.004|-1.6|0.991|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.01,0.0
1.004|-1.7|0.992|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.020884259665521196
1.005|-1.7|0.992|-2.6|0.982|-2.3|,0.0,0.00024976148309567976,0.21610588297448693,0.0,0.01
1.006|-1.7|0.992|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.0,0.0
1.007|-1.7|0.992|-2.6|0.983|-2.3|,0.021417820986355807,0.0,0.0,0.0,0.0
1.006|-1.7|0.992|-2.6|0.982|-2.3|,0.0003947832460008999,0.010686127848505169,1.034789065861536,0.00881822543965554,0.030181764546898908
1.005|-1.7|0.993|-2.6|0.982|-2.3|,0.0,0.00043869562259481464,0.011299294968608075,0.22113244403763935,0.0
1.006|-1.7|0.993|-2.6|0.982|-2.3|,0.0022418875914537294,0.009140571400552619,1.4869162820369441,0.09007333128546863,0.0447801081233364
1.006|-1.7|0.993|-2.6|0.983|-2.3|,0.018008227584762903,0.0,0.0,0.0,0.0
1.005|-1.6|0.993|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.03356496548745716,0.0
1.007|-1.7|0.993|-2.6|0.983|-2.3|,0.0,0.0,0.00999,0.0,0.0
1.008|-1.7|0.994|-2.7|0.983|-2.3|,0.06140023243544428,0.0,0.0,0.0,0.0
1.008|-1.8|0.994|-2.7|0.983|-2.3|,0.0,0.011691807165202272,0.1754254871271309,0.0,0.0
1.007|-1.7|0.994|-2.6|0.983|-2.3|,0.10815330781992587,0.0,0.0,5.7615100960941874e-05,0.0
1.006|-1.7|0.994|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.03316896610030149,0.0
1.006|-1.7|0.994|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.033119943958822125,0.3812722376245941
1.007|-1.7|0.995|-2.6|0.983|-2.3|,0.14986891902718116,0.0,0.0,0.010849124548018499,0.0
1.005|-1.6|0.994|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.022964685664555368
1.006|-1.7|0.995|-2.6|0.983|-2.3|,0.00010085694218896809,0.0,0.36117118191297337,0.0,0.010325779374282681
1.006|-1.6|0.994|-2.6|0.983|-2.3|,0.0,0.0,0.0,0.01435982876424426,0.01001872015529118
1.007|-1.7|0.994|-2.6|0.984|-2.3|,0.0,0.0,0.0,0.0,0.0
1.007|-1.7|0.995|-2.6|0.984|-2.3|,0.0,0.0,0.0,0.0,0.03599729139152587
1.008|-1.7|0.995|-2.6|0.984|-2.3|,0.01005785967730537,0.2006358347587139,0.0002683854822645891,0.0012239612110248933,0.0
1.009|-1.7|0.995|-2.7|0.984|-2.3|,0.0,0.0,0.22618696059417112,0.0,0.0
1.010|-1.8|0.995|-2.7|0.985|-2.3|,0.0,0.0,0.0,0.0,0.0
1.011|-1.8|0.996|-2.7|0.985|-2.4|,0.11381579678813862,0.0,0.010943337979838975,0.0025571749981482526,0.0
1.012|-1.8|0.996|-2.7|0.986|-2.4|,0.010007038724856279,0.0,0.0,0.0,0.0
1.013|-1.9|0.996|-2.7|0.986|-2.4|,0.0,0.012913725269890715,0.36494460409924456,0.00017955035991000002,0.0
1.013|-1.9|0.997|-2.7|0.986|-2.4|,0.0,0.0230115459361885,0.0,0.0,0.0
1.012|-1.8|0.997|-2.7|0.986|-2.4|,0.12281841286996972,0.0,0.0,0.0,0.0
1.011|-1.8|0.997|-2.7|0.985|-2.4|,0.0,0.0,0.0,0.0,0.005800018988523916
1.011|-1.8|0.996|-2.7|0.986|-2.4|,0.0,0.06802420814223695,0.01026752199437712,0.0,0.0
1.010|-1.8|0.996|-2.7|0.985|-2.4|,0.01,0.0,0.34354573748897266,0.010359896619561779,0.0054021117612617995
1.009|-1.7|0.996|-2.7|0.985|-2.3|,0.01,0.0,0.0,0.0,0.0
1.010|-1.8|0.996|-2.7|0.985|-2.3|,0.0,0.0199,0.0,0.0,0.0
1.008|-1.7|0.995|-2.7|0.984|-2.3|,0.010058197071677719,0.0,0.059850199850059994,0.0,0.0
1.008|-1.7|0.994|-2.6|0.983|-2.3|,0.0,0.0,0.0985556859234927,0.0,0.0
1.008|-1.7|0.995|-2.6|0.983|-2.3|,0.0,0.01017597659784039,0.0,0.0,0.0
1.004|-1.6|0.993|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.029885623993700976,0.0
1.003|-1.6|0.992|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.0
1.002|-1.6|0.992|-2.6|0.981|-2.3|,0.0,9e-05,0.22668255924791084,0.0,0.0
1.001|-1.5|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.0
1.001|-1.5|0.992|-2.6|0.980|-2.3|,0.0,0.0,0.029970010000000002,0.0,0.010538651798650541
1.002|-1.5|0.992|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.0201681109
1.003|-1.6|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0591939108501048,0.0
1.003|-1.6|0.993|-2.6|0.982|-2.3|,0.0,0.0,0.0,0.0,0.0
1.002|-1.6|0.993|-2.6|0.981|-2.3|,0.0,0.000800310183367987,0.03990009995001,0.0,0.0
1.007|-1.7|0.994|-2.7|0.983|-2.3|,0.010036777335601743,0.39472101348734656,0.03510935926463837,0.0004412724885099277,0.011314651938036152
1.006|-1.7|0.994|-2.7|0.983|-2.3|,0.0,0.0,0.020751431560559152,0.11241024098840506,0.0036398173387522533
1.006|-1.7|0.994|-2.7|0.982|-2.3|,0.02448937887052064,0.0052422003623388514,0.97846511911278,0.014073138196160719,0.011964060866283887
1.006|-1.7|0.993|-2.7|0.982|-2.3|,0.0,0.13472213097028454,0.00013736911939006154,0.0,0.002449073151534888
1.006|-1.7|0.993|-2.7|0.983|-2.3|,0.0,0.0,0.0,0.0,0.0
1.005|-1.7|0.993|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,0.03246092247546153
1.005|-1.7|0.993|-2.7|0.981|-2.3|,0.0,0.00035438409086491717,0.011591464635092362,0.3953814521259055,0.01097086230128553
1.006|-1.7|0.993|-2.7|0.981|-2.3|,0.0,0.006946868876898658,0.0,0.0,0.04062459569840787
1.005|-1.7|0.993|-2.6|0.981|-2.3|,0.0,0.0015798408264350696,0.0,0.0,0.0
1.004|-1.6|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.0,0.0,0.021264329376634555
1.003|-1.6|0.992|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0297901,0.0
1.002|-1.6|0.992|-2.6|0.980|-2.3|,0.0,0.0,0.07950203420209105,0.01,0.0
1.004|-1.6|0.992|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.01,0.0
1.007|-1.7|0.993|-2.7|0.982|-2.3|,0.02002578022518935,0.0,0.39212878704843324,0.0,0.0
1.007|-1.7|0.994|-2.7|0.982|-2.3|,0.0,0.3500018002040951,0.0,0.0,0.0
1.008|-1.8|0.994|-2.7|0.982|-2.3|,0.0,0.04930021095779155,0.010268831889100001,0.0,0.0
1.005|-1.7|0.994|-2.7|0.981|-2.3|,0.0,0.0011864157924269781,0.0,0.0,0.0
1.004|-1.7|0.993|-2.6|0.981|-2.3|,0.0,0.0,0.0395406395901,0.0,0.0
1.004|-1.7|0.993|-2.7|0.981|-2.3|,0.0,0.0,0.18829965135600912,0.013447657699685962,0.0
1.004|-1.6|0.993|-2.6|0.980|-2.3|,0.0,0.0,0.17847812948549463,0.010090809999999999,0.0
1.006|-1.7|0.994|-2.7|0.981|-2.3|,0.0,0.006998511426495677,0.0,0.0,0.0
1.007|-1.8|0.993|-2.7|0.982|-2.3|,0.0,0.010001611098100001,0.08875468193532067,0.0,0.01009
1.007|-1.8|0.994|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,9e-05
1.008|-1.8|0.992|-2.6|0.983|-2.3|,0.01,0.013788358125739197,0.5162894831013056,0.0,0.0
1.007|-1.7|0.992|-2.6|0.982|-2.3|,0.026511658152903187,0.0,0.0,0.0,0.0
1.005|-1.7|0.991|-2.6|0.981|-2.3|,0.0,0.0,0.01,0.0,0.015178646291545915
1.005|-1.7|0.992|-2.6|0.981|-2.3|,0.01,0.0,0.00045678845243734043,0.0,0.14340945951363598
1.006|-1.7|0.992|-2.6|0.981|-2.3|,0.0,0.011386805846566157,0.0,0.0,0.0
1.006|-1.7|0.992|-2.7|0.982|-2.3|,0.04250874984356021,0.0,0.010556412722500368,0.0,0.0
