,-1,-0.3,0,0.3,1
1.000|-1.6|0.989|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.0,4.154892394296894e-06
1.001|-1.6|0.989|-2.6|0.981|-2.3|,-1.6459508072395177e-05,-1.1640225178991593e-05,0.0,0.0,0.0
1.000|-1.6|0.989|-2.6|0.981|-2.3|,-2.189688774988355e-05,-6.172138428329674e-06,-1.2027735153878894e-05,6.864906215908934e-07,0.00010244331186381027
1.000|-1.6|0.988|-2.6|0.981|-2.3|,-2.062290715855397e-05,-7.332962829431721e-07,0.0,-2.765148465939604e-05,5.836696540468163e-05
0.999|-1.6|0.988|-2.6|0.981|-2.3|,-1.3659839716524402e-05,-7.478214656668069e-06,0.0,-5.983761196546311e-06,4.3974856677326106e-05
0.998|-1.5|0.988|-2.6|0.980|-2.3|,-6.38102284790591e-05,0.0,0.0,0.0,0.00011376473585692233
0.997|-1.5|0.988|-2.6|0.980|-2.3|,0.0,0.0,-1.1656199198739614e-05,-2.9996354038814845e-05,4.3885699896109714e-05
0.998|-1.5|0.987|-2.6|0.980|-2.3|,0.0,2.9996354038814845e-05,0.0,0.0,0.0
0.997|-1.5|0.987|-2.6|0.980|-2.3|,0.0,2.8689645986409573e-05,0.0,0.0,0.0
0.997|-1.5|0.987|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,3.5563205305777504e-05
0.999|-1.5|0.988|-2.6|0.980|-2.3|,-2.9909198874633776e-05,6.331421242033198e-06,-3.9760733062053075e-05,0.0,0.0
1.002|-1.6|0.989|-2.6|0.982|-2.3|,-1.4975685422847779e-05,-4.1228664591130835e-06,0.0,0.0,2.7387535536615817e-05
1.003|-1.7|0.990|-2.7|0.982|-2.3|,0.0,0.0,0.0,0.0,-0.0002423504847893213
1.004|-1.7|0.990|-2.7|0.983|-2.4|,-1.1602445548817257e-08,0.0,0.0,1.0977626652675099e-05,0.0
1.005|-1.7|0.990|-2.7|0.983|-2.4|,0.0,1.0399328623748262e-06,0.0,0.0,0.0
1.004|-1.7|0.990|-2.7|0.982|-2.3|,0.0,5.835918960283101e-05,0.0,0.0,0.0
1.004|-1.7|0.990|-2.7|0.981|-2.3|,-5.934713567736086e-05,0.0,-9.32647851755064e-06,0.0,0.0
1.003|-1.7|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.00018986830026933906,1.3155723716589665e-05,-3.409259131919999e-05
1.003|-1.6|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.0,2.935847918648852e-05,0.0
1.003|-1.7|0.991|-2.7|0.981|-2.3|,-2.0541945134613102e-05,3.865666680742468e-05,-7.873010485879205e-06,-2.8919698188571985e-05,0.0
1.002|-1.6|0.990|-2.6|0.981|-2.3|,0.0,-3.488391037478777e-05,0.0,0.0,2.4073585218096993e-05
1.003|-1.6|0.991|-2.7|0.981|-2.3|,0.0,6.409395657554517e-05,0.0,0.0,0.0
1.002|-1.6|0.991|-2.6|0.981|-2.3|,0.0,0.0,-0.00013768376237862867,0.0,-1.8598422889618625e-05
1.002|-1.6|0.991|-2.7|0.981|-2.3|,0.0,0.0,0.0,1.1838952780452138e-05,0.0
1.002|-1.6|0.991|-2.7|0.980|-2.3|,0.0,0.0,-7.513372530070228e-06,-4.676598100843421e-06,6.717919426434887e-05
1.003|-1.6|0.991|-2.7|0.980|-2.3|,0.0,-2.992897153433205e-06,0.0,0.0,0.0
1.003|-1.7|0.992|-2.7|0.981|-2.3|,0.0,0.0,0.0,6.249176483591823e-05,0.0
1.004|-1.7|0.992|-2.7|0.981|-2.3|,0.0,5.3888771891041515e-06,0.0,0.0,9.908262075474485e-06
1.005|-1.7|0.992|-2.7|0.981|-2.3|,-7.798912830759386e-06,-1.5854101925668834e-07,0.0,0.0,-2.395437852555915e-06
1.006|-1.7|0.993|-2.7|0.982|-2.3|,1.685716416073717e-05,0.0,0.0,-1.7728424188589997e-06,-7.802486063326342e-06
1.005|-1.7|0.992|-2.7|0.982|-2.3|,0.0,2.2164694793218588e-05,0.0,-1.2500535707008e-06,0.0
1.007|-1.8|0.993|-2.7|0.982|-2.3|,3.656591011342385e-05,0.0,0.0,-2.7072325918027217e-05,-7.965094194162248e-06
1.008|-1.8|0.993|-2.7|0.983|-2.4|,-8.193702229846168e-06,0.0,0.0,-5.6309834442913595e-06,0.0
1.005|-1.7|0.993|-2.7|0.981|-2.3|,-2.597528055069615e-06,2.050997790510507e-05,0.0,0.0,0.0
1.004|-1.7|0.993|-2.7|0.981|-2.3|,-3.55441790428763e-05,0.0,0.0,5.819847797831303e-05,0.0
1.003|-1.6|0.992|-2.7|0.981|-2.3|,-1.332979584213996e-05,-2.44875745477998e-06,0.0,-0.0002063196098212987,0.0
1.002|-1.6|0.992|-2.7|0.980|-2.3|,-1.6821265722342107e-05,-4.90122595806497e-07,-1.4083740844625937e-05,-2.0665262155716847e-07,4.9142750715759635e-05
1.001|-1.6|0.992|-2.6|0.980|-2.3|,0.0,0.0,-4.0757934286260474e-09,0.0,2.107322891703234e-05
1.003|-1.6|0.993|-2.7|0.981|-2.3|,0.0,-1.578848289494176e-05,0.0,0.0,0.0
1.005|-1.7|0.994|-2.7|0.981|-2.3|,-1.6935895674329036e-05,-4.553009218260263e-06,-1.5121928400775967e-06,-0.0001404568337137441,4.0527467238641596e-05
1.004|-1.6|0.994|-2.7|0.981|-2.3|,-0.00011141383041888276,-3.4895428865411305e-06,0.0,0.0,8.4368044778671e-06
1.003|-1.6|0.993|-2.7|0.980|-2.3|,0.0,0.0,0.0,1.9586467483881833e-06,0.0
1.004|-1.7|0.993|-2.7|0.980|-2.3|,0.0,-4.662367703035591e-07,0.0,1.7930954487694604e-05,0.0
1.005|-1.7|0.993|-2.7|0.980|-2.3|,0.0,0.0,1.7773085712763078e-08,1.606712832154856e-06,-2.112764386212647e-06
1.005|-1.7|0.994|-2.7|0.980|-2.3|,-1.143056931908859e-05,0.00014936547093613809,-2.310549594677077e-06,-2.2458225290983164e-06,-7.350228019618044e-06
1.006|-1.7|0.994|-2.7|0.981|-2.3|,-3.4492530317628325e-06,6.1197545273097195e-06,-1.1672288752605383e-09,0.0,-1.3547520519399199e-05
1.004|-1.7|0.994|-2.7|0.980|-2.3|,-1.0699245163056296e-05,0.0,0.0,0.0,3.422329050710334e-05
1.006|-1.7|0.995|-2.7|0.981|-2.3|,-4.9796001821437534e-05,-0.0001293677433785496,0.0006740445069171935,2.5617301196154056e-05,-1.963234453699195e-05
1.006|-1.7|0.995|-2.7|0.982|-2.3|,-5.005168558749367e-06,2.3705270683321794e-07,-7.180284353007096e-06,-5.2533754723179985e-06,-1.1732211979020236e-05
1.007|-1.7|0.995|-2.7|0.982|-2.3|,3.549256035395687e-05,0.0,-1.9784176149073575e-06,-9.414590503047295e-07,-7.479339665508178e-06
1.008|-1.7|0.995|-2.7|0.982|-2.3|,1.2082231913640022e-05,0.0,0.0,0.0,0.0
1.008|-1.8|0.996|-2.7|0.982|-2.3|,0.0,7.953276643861205e-06,-6.9580054372409e-07,0.0,0.0
1.008|-1.8|0.995|-2.7|0.982|-2.3|,1.8779248230844907e-05,3.560186935801196e-06,0.0,0.0,0.0
1.005|-1.7|0.995|-2.7|0.981|-2.3|,-1.693448418258082e-05,-2.083087209430301e-05,1.3586393127614562e-07,1.6197494961994175e-06,5.877499682154464e-05
1.004|-1.6|0.995|-2.7|0.981|-2.3|,0.0,-7.189219980432426e-06,-1.5037035041132186e-06,1.2514558505114802e-05,0.0
1.004|-1.6|0.994|-2.7|0.980|-2.3|,-1.7845206392979418e-06,-4.394741118289858e-06,0.0,0.0,2.248267107478791e-05
1.003|-1.6|0.994|-2.7|0.980|-2.3|,0.0,0.0,0.0,0.0,6.380772433390096e-05
1.007|-1.7|0.996|-2.7|0.982|-2.3|,0.0,1.040558432007151e-05,0.0,0.0,0.0
1.007|-1.8|0.995|-2.7|0.982|-2.3|,0.0,2.398193252169905e-06,0.0,0.0,-1.146779691547706e-05
1.007|-1.7|0.995|-2.7|0.981|-2.3|,6.060907023556856e-06,0.0,0.0,0.0,0.0
1.006|-1.7|0.996|-2.7|0.981|-2.3|,-9.812577146609377e-06,0.00025048466823176054,-2.690480209922404e-05,-1.7341692816676978e-06,-3.760001973150234e-06
1.007|-1.7|0.996|-2.7|0.981|-2.3|,1.3185863781856092e-05,0.0,-1.4873705063376569e-06,0.0,-7.782708019874462e-06
1.005|-1.7|0.995|-2.7|0.980|-2.3|,-1.0601348242005315e-05,0.0,0.0,0.0,8.497960839614371e-06
1.004|-1.6|0.995|-2.7|0.980|-2.3|,-1.3572639515327873e-05,-3.645539728438507e-06,0.0,4.738654085646323e-05,0.0
1.003|-1.6|0.995|-2.7|0.980|-2.3|,0.0,0.0,0.0,4.556967042219639e-06,0.0
1.004|-1.7|0.995|-2.7|0.980|-2.3|,0.0,-3.0947015107352004e-06,0.0,4.171725831454865e-06,0.0
1.005|-1.7|0.996|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.0,3.6424771991592213e-06
1.006|-1.7|0.996|-2.7|0.982|-2.3|,0.0,6.6241027251632515e-06,0.0,-1.255762609339908e-06,-4.40065763427152e-06
1.005|-1.7|0.995|-2.7|0.982|-2.3|,-2.5488409481140114e-05,-5.300571914545458e-06,-0.00015280645357383053,-5.892030279116973e-06,8.106199172644408e-05
1.006|-1.7|0.994|-2.7|0.982|-2.3|,0.0,8.395335779550325e-06,-1.4863928179434524e-06,0.0,0.0
1.005|-1.7|0.994|-2.7|0.982|-2.3|,0.0,-6.495662512406852e-07,0.0,0.0,7.864222899025303e-05
1.004|-1.7|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.0,1.048450842435344e-05,0.0
1.003|-1.6|0.994|-2.7|0.981|-2.3|,0.0,0.0,0.0,3.4895428865411305e-06,0.0
1.007|-1.7|0.995|-2.7|0.983|-2.3|,0.0,4.004809797339531e-06,0.0,-2.4228276095072944e-06,-9.639809063060056e-06
1.008|-1.8|0.995|-2.7|0.983|-2.3|,9.968685597243621e-06,-1.6901764459475998e-06,0.0,0.0,0.0
1.007|-1.8|0.995|-2.7|0.983|-2.3|,6.25658849565551e-06,0.0,0.0,0.0,0.0
1.004|-1.7|0.995|-2.7|0.981|-2.3|,0.0,0.0,0.00014421472439626372,0.0,0.0
1.004|-1.6|0.995|-2.7|0.982|-2.3|,0.0,-2.943088908864411e-06,-2.97700437579067e-07,0.0,4.347356170750053e-05
1.004|-1.6|0.994|-2.7|0.982|-2.3|,0.0,0.0,2.7629207863810736e-07,0.0,0.0
