,-1,-0.3,0,0.3,1,MEMO
1.000|-1.6|0.989|-2.6|0.980|-2.3|,-5.9320286565878186e-05,0.27899361189688077,12.722255030873196,0.2700474839971363,0.11677762695794441,61.0
1.000|-1.6|0.990|-2.6|0.980|-2.3|,-1.0809051276226e-05,0.0,0.0,0.0,8.854810394041124e-06,2.0
0.999|-1.6|0.989|-2.6|0.980|-2.3|,0.0,0.0,0.0,0.4206032785823605,0.0,3.0
0.999|-1.5|0.989|-2.6|0.980|-2.3|,-2.987813417576035e-05,0.0,0.0,0.00904202100852382,0.0,2.0
0.998|-1.5|0.988|-2.6|0.979|-2.3|,0.0,-1.0012904058385173e-05,0.0,9.528610135305373e-06,0.0,2.0
0.997|-1.5|0.988|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.009010012904058385,0.0,1.0
0.998|-1.5|0.989|-2.6|0.979|-2.3|,0.0,0.0,0.0,0.0,0.009028263133870042,1.0
1.001|-1.6|0.990|-2.6|0.981|-2.3|,0.0,0.0,0.0,11.072820160284534,0.0,15.0
1.001|-1.6|0.990|-2.7|0.981|-2.3|,0.0,0.0,0.0,0.0,2.0556359964700728e-05,1.0
1.002|-1.6|0.990|-2.7|0.981|-2.3|,0.04497590200296941,4.999724393429325,0.10801059125880119,0.11701353494678257,0.026923457695281733,16.0
1.003|-1.7|0.991|-2.7|0.982|-2.3|,-8.627670634950846e-06,0.0,0.0,0.0,-4.592427663396848e-07,2.0
1.004|-1.7|0.991|-2.7|0.982|-2.3|,0.0,0.11582857392243574,11.051142218854757,0.0,0.0,57.0
1.004|-1.7|0.991|-2.7|0.982|-2.4|,0.0,2.032639044533335,0.0,0.5759641128492111,0.0,6.0
1.004|-1.7|0.990|-2.7|0.982|-2.3|,0.0,-2.454483350788905e-07,0.0,0.0,-3.508863623267189e-06,2.0
1.003|-1.7|0.990|-2.7|0.982|-2.3|,4.228449971278877,0.0,0.0,0.009000001194828484,0.0,12.0
1.002|-1.6|0.990|-2.6|0.981|-2.3|,0.09850759667732913,3.3202015636879927,184.36997603707147,2.9249522123662883,0.10715627329965524,310.0
1.003|-1.7|0.990|-2.7|0.981|-2.3|,0.3510013407754455,0.0,0.0,0.0,0.0,1.0
1.001|-1.6|0.989|-2.6|0.981|-2.3|,0.2429910278948218,0.0,0.0,0.0,2.6024863175051722,7.0
